win,towerKills,baronKills,deaths,gold_spent_percentage_diff
Loss,1,0,18,-0.120482
Loss,6,2,18,0.006711
Win,8,1,5,0.1409
Loss,1,0,13,-0.1027
Win,9,1,15,0.14167
Win,10,2,9,0.18959
Win,8,0,20,-0.08354
Loss,4,0,11,0.027778
Loss,6,1,13,0.02403
Win,7,0,15,-0.02549
